pillar,period,pain_point,count
skincare,2022-08-22,Quality,1
skincare,2022-08-22,Availability,0
skincare,2022-08-22,Sustainability,2
skincare,2022-08-22,Compatibility,12
skincare,2022-08-29,Price,2
skincare,2022-08-29,Packaging,2
skincare,2022-08-29,Quality,4
skincare,2022-08-29,Availability,1
skincare,2022-08-29,Sustainability,3
skincare,2022-08-29,Compatibility,25
skincare,2022-09-05,Price,0
skincare,2022-09-05,Packaging,0
skincare,2022-09-05,Quality,2
skincare,2022-09-05,Availability,0
skincare,2022-09-05,Sustainability,2
skincare,2022-09-05,Compatibility,17
skincare,2022-09-12,Price,1
skincare,2022-09-12,Packaging,1
skincare,2022-09-12,Quality,4
skincare,2022-09-12,Availability,0
skincare,2022-09-12,Sustainability,0
skincare,2022-09-12,Compatibility,11
skincare,2022-09-19,Price,2
skincare,2022-09-19,Packaging,0
skincare,2022-09-19,Quality,4
skincare,2022-09-19,Availability,0
skincare,2022-09-19,Sustainability,0
skincare,2022-09-19,Compatibility,17
skincare,2022-09-26,Price,1
skincare,2022-09-26,Packaging,2
skincare,2022-09-26,Quality,5
skincare,2022-09-26,Availability,1
skincare,2022-09-26,Sustainability,1
skincare,2022-09-26,Compatibility,23
skincare,2022-10-03,Price,0
skincare,2022-10-03,Packaging,0
skincare,2022-10-03,Quality,4
skincare,2022-10-03,Availability,0
skincare,2022-10-03,Sustainability,0
skincare,2022-10-03,Compatibility,12
skincare,2022-10-10,Price,0
skincare,2022-10-10,Packaging,1
skincare,2022-10-10,Quality,0
skincare,2022-10-10,Availability,0
skincare,2022-10-10,Sustainability,0
skincare,2022-10-10,Compatibility,20
skincare,2022-10-17,Price,1
skincare,2022-10-17,Packaging,0
skincare,2022-10-17,Quality,3
skincare,2022-10-17,Availability,0
skincare,2022-10-17,Sustainability,0
skincare,2022-10-17,Compatibility,6
skincare,2022-10-24,Price,0
skincare,2022-10-24,Packaging,1
skincare,2022-10-24,Quality,4
skincare,2022-10-24,Availability,0
skincare,2022-10-24,Sustainability,0
skincare,2022-10-24,Compatibility,2
skincare,2022-10-31,Price,0
skincare,2022-10-31,Packaging,0
skincare,2022-10-31,Quality,2
skincare,2022-10-31,Availability,0
skincare,2022-10-31,Sustainability,0
skincare,2022-10-31,Compatibility,9
skincare,2022-11-07,Price,2
skincare,2022-11-07,Packaging,1
skincare,2022-11-07,Quality,0
skincare,2022-11-07,Availability,0
skincare,2022-11-07,Sustainability,0
skincare,2022-11-07,Compatibility,9
skincare,2022-11-14,Price,0
skincare,2022-11-14,Packaging,0
skincare,2022-11-14,Quality,2
skincare,2022-11-14,Availability,0
skincare,2022-11-14,Sustainability,0
skincare,2022-11-14,Compatibility,10
skincare,2022-11-21,Price,2
skincare,2022-11-21,Packaging,0
skincare,2022-11-21,Quality,3
skincare,2022-11-21,Availability,0
skincare,2022-11-21,Sustainability,1
skincare,2022-11-21,Compatibility,14
skincare,2022-11-28,Price,0
skincare,2022-11-28,Packaging,0
skincare,2022-11-28,Quality,2
skincare,2022-11-28,Availability,0
skincare,2022-11-28,Sustainability,1
skincare,2022-11-28,Compatibility,11
skincare,2022-12-05,Price,2
skincare,2022-12-05,Packaging,0
skincare,2022-12-05,Quality,7
skincare,2022-12-05,Availability,0
skincare,2022-12-05,Sustainability,0
skincare,2022-12-05,Compatibility,13
skincare,2022-12-12,Price,1
skincare,2022-12-12,Packaging,0
skincare,2022-12-12,Quality,9
skincare,2022-12-12,Availability,2
skincare,2022-12-12,Sustainability,1
skincare,2022-12-12,Compatibility,30
skincare,2022-12-19,Price,2
skincare,2022-12-19,Packaging,0
skincare,2022-12-19,Quality,6
skincare,2022-12-19,Availability,3
skincare,2022-12-19,Sustainability,4
skincare,2022-12-19,Compatibility,50
skincare,2022-12-26,Price,1
skincare,2022-12-26,Packaging,0
skincare,2022-12-26,Quality,5
skincare,2022-12-26,Availability,0
skincare,2022-12-26,Sustainability,2
skincare,2022-12-26,Compatibility,35
skincare,2023-01-02,Price,1
skincare,2023-01-02,Packaging,0
skincare,2023-01-02,Quality,12
skincare,2023-01-02,Availability,1
skincare,2023-01-02,Sustainability,2
skincare,2023-01-02,Compatibility,21
skincare,2023-01-09,Price,3
skincare,2023-01-09,Packaging,1
skincare,2023-01-09,Quality,4
skincare,2023-01-09,Availability,0
skincare,2023-01-09,Sustainability,0
skincare,2023-01-09,Compatibility,18
skincare,2023-01-16,Price,1
skincare,2023-01-16,Packaging,1
skincare,2023-01-16,Quality,6
skincare,2023-01-16,Availability,2
skincare,2023-01-16,Sustainability,0
skincare,2023-01-16,Compatibility,30
skincare,2023-01-23,Price,1
skincare,2023-01-23,Packaging,2
skincare,2023-01-23,Quality,7
skincare,2023-01-23,Availability,0
skincare,2023-01-23,Sustainability,4
skincare,2023-01-23,Compatibility,23
skincare,2023-01-30,Price,2
skincare,2023-01-30,Packaging,2
skincare,2023-01-30,Quality,5
skincare,2023-01-30,Availability,0
skincare,2023-01-30,Sustainability,0
skincare,2023-01-30,Compatibility,21
skincare,2023-02-06,Price,0
skincare,2023-02-06,Packaging,0
skincare,2023-02-06,Quality,3
skincare,2023-02-06,Availability,2
skincare,2023-02-06,Sustainability,1
skincare,2023-02-06,Compatibility,25
skincare,2023-02-13,Price,0
skincare,2023-02-13,Packaging,1
skincare,2023-02-13,Quality,11
skincare,2023-02-13,Availability,1
skincare,2023-02-13,Sustainability,2
skincare,2023-02-13,Compatibility,46
skincare,2023-02-20,Price,1
skincare,2023-02-20,Packaging,2
skincare,2023-02-20,Quality,17
skincare,2023-02-20,Availability,0
skincare,2023-02-20,Sustainability,0
skincare,2023-02-20,Compatibility,44
skincare,2023-02-27,Price,1
skincare,2023-02-27,Packaging,0
skincare,2023-02-27,Quality,5
skincare,2023-02-27,Availability,0
skincare,2023-02-27,Sustainability,0
skincare,2023-02-27,Compatibility,154
skincare,2023-03-06,Price,2
skincare,2023-03-06,Packaging,1
skincare,2023-03-06,Quality,25
skincare,2023-03-06,Availability,2
skincare,2023-03-06,Sustainability,4
skincare,2023-03-06,Compatibility,336
skincare,2023-03-13,Price,2
skincare,2023-03-13,Packaging,1
skincare,2023-03-13,Quality,4
skincare,2023-03-13,Availability,1
skincare,2023-03-13,Sustainability,0
skincare,2023-03-13,Compatibility,58
skincare,2023-03-20,Price,1
skincare,2023-03-20,Packaging,3
skincare,2023-03-20,Quality,11
skincare,2023-03-20,Availability,0
skincare,2023-03-20,Sustainability,0
skincare,2023-03-20,Compatibility,36
skincare,2023-03-27,Price,1
skincare,2023-03-27,Packaging,6
skincare,2023-03-27,Quality,9
skincare,2023-03-27,Availability,0
skincare,2023-03-27,Sustainability,0
skincare,2023-03-27,Compatibility,36
skincare,2023-04-03,Price,1
skincare,2023-04-03,Packaging,3
skincare,2023-04-03,Quality,9
skincare,2023-04-03,Availability,0
skincare,2023-04-03,Sustainability,3
skincare,2023-04-03,Compatibility,69
skincare,2023-04-10,Price,1
skincare,2023-04-10,Packaging,4
skincare,2023-04-10,Quality,9
skincare,2023-04-10,Availability,0
skincare,2023-04-10,Sustainability,2
skincare,2023-04-10,Compatibility,62
skincare,2023-04-17,Price,0
skincare,2023-04-17,Packaging,0
skincare,2023-04-17,Quality,5
skincare,2023-04-17,Availability,1
skincare,2023-04-17,Sustainability,2
skincare,2023-04-17,Compatibility,51
skincare,2023-04-24,Price,1
skincare,2023-04-24,Packaging,0
skincare,2023-04-24,Quality,7
skincare,2023-04-24,Availability,1
skincare,2023-04-24,Sustainability,1
skincare,2023-04-24,Compatibility,46
skincare,2023-05-01,Price,3
skincare,2023-05-01,Packaging,2
skincare,2023-05-01,Quality,4
skincare,2023-05-01,Availability,0
skincare,2023-05-01,Sustainability,5
skincare,2023-05-01,Compatibility,33
skincare,2023-05-08,Price,0
skincare,2023-05-08,Packaging,2
skincare,2023-05-08,Quality,5
skincare,2023-05-08,Availability,0
skincare,2023-05-08,Sustainability,0
skincare,2023-05-08,Compatibility,25
skincare,2023-05-15,Price,2
skincare,2023-05-15,Packaging,1
skincare,2023-05-15,Quality,9
skincare,2023-05-15,Availability,1
skincare,2023-05-15,Sustainability,2
skincare,2023-05-15,Compatibility,40
skincare,2023-05-22,Price,5
skincare,2023-05-22,Packaging,3
skincare,2023-05-22,Quality,13
skincare,2023-05-22,Availability,1
skincare,2023-05-22,Sustainability,1
skincare,2023-05-22,Compatibility,58
skincare,2023-05-29,Price,2
skincare,2023-05-29,Packaging,2
skincare,2023-05-29,Quality,15
skincare,2023-05-29,Availability,1
skincare,2023-05-29,Sustainability,3
skincare,2023-05-29,Compatibility,103
skincare,2023-06-05,Price,3
skincare,2023-06-05,Packaging,1
skincare,2023-06-05,Quality,7
skincare,2023-06-05,Availability,0
skincare,2023-06-05,Sustainability,1
skincare,2023-06-05,Compatibility,52
skincare,2023-06-12,Price,2
skincare,2023-06-12,Packaging,0
skincare,2023-06-12,Quality,5
skincare,2023-06-12,Availability,0
skincare,2023-06-12,Sustainability,2
skincare,2023-06-12,Compatibility,25
skincare,2023-06-19,Price,3
skincare,2023-06-19,Packaging,1
skincare,2023-06-19,Quality,9
skincare,2023-06-19,Availability,0
skincare,2023-06-19,Sustainability,0
skincare,2023-06-19,Compatibility,46
skincare,2023-06-26,Price,2
skincare,2023-06-26,Packaging,1
skincare,2023-06-26,Quality,12
skincare,2023-06-26,Availability,0
skincare,2023-06-26,Sustainability,2
skincare,2023-06-26,Compatibility,28
skincare,2023-07-03,Price,1
skincare,2023-07-03,Packaging,1
skincare,2023-07-03,Quality,2
skincare,2023-07-03,Availability,1
skincare,2023-07-03,Sustainability,3
skincare,2023-07-03,Compatibility,31
skincare,2023-07-10,Price,1
skincare,2023-07-10,Packaging,1
skincare,2023-07-10,Quality,14
skincare,2023-07-10,Availability,0
skincare,2023-07-10,Sustainability,3
skincare,2023-07-10,Compatibility,27
skincare,2023-07-17,Price,2
skincare,2023-07-17,Packaging,2
skincare,2023-07-17,Quality,5
skincare,2023-07-17,Availability,0
skincare,2023-07-17,Sustainability,1
skincare,2023-07-17,Compatibility,34
skincare,2023-07-24,Price,4
skincare,2023-07-24,Packaging,0
skincare,2023-07-24,Quality,19
skincare,2023-07-24,Availability,0
skincare,2023-07-24,Sustainability,3
skincare,2023-07-24,Compatibility,42
skincare,2023-07-31,Price,2
skincare,2023-07-31,Packaging,2
skincare,2023-07-31,Quality,6
skincare,2023-07-31,Availability,0
skincare,2023-07-31,Sustainability,0
skincare,2023-07-31,Compatibility,29
skincare,2023-08-07,Price,1
skincare,2023-08-07,Packaging,5
skincare,2023-08-07,Quality,14
skincare,2023-08-07,Availability,0
skincare,2023-08-07,Sustainability,3
skincare,2023-08-07,Compatibility,75
skincare,2023-08-14,Price,1
skincare,2023-08-14,Packaging,4
skincare,2023-08-14,Quality,9
skincare,2023-08-14,Availability,0
skincare,2023-08-14,Sustainability,2
skincare,2023-08-14,Compatibility,44
skincare,2023-08-21,Price,0
skincare,2023-08-21,Packaging,2
skincare,2023-08-21,Quality,12
skincare,2023-08-21,Availability,0
skincare,2023-08-21,Sustainability,2
skincare,2023-08-21,Compatibility,45
skincare,2023-08-28,Price,1
skincare,2023-08-28,Packaging,3
skincare,2023-08-28,Quality,8
skincare,2023-08-28,Availability,0
skincare,2023-08-28,Sustainability,2
skincare,2023-08-28,Compatibility,34
skincare,2023-09-04,Price,3
skincare,2023-09-04,Packaging,1
skincare,2023-09-04,Quality,5
skincare,2023-09-04,Availability,0
skincare,2023-09-04,Sustainability,2
skincare,2023-09-04,Compatibility,27
skincare,2023-09-11,Price,4
skincare,2023-09-11,Packaging,1
skincare,2023-09-11,Quality,8
skincare,2023-09-11,Availability,0
skincare,2023-09-11,Sustainability,0
skincare,2023-09-11,Compatibility,26
skincare,2023-09-18,Price,0
skincare,2023-09-18,Packaging,1
skincare,2023-09-18,Quality,12
skincare,2023-09-18,Availability,0
skincare,2023-09-18,Sustainability,0
skincare,2023-09-18,Compatibility,41
skincare,2023-09-25,Price,2
skincare,2023-09-25,Packaging,0
skincare,2023-09-25,Quality,16
skincare,2023-09-25,Availability,0
skincare,2023-09-25,Sustainability,0
skincare,2023-09-25,Compatibility,72
skincare,2023-10-02,Price,0
skincare,2023-10-02,Packaging,1
skincare,2023-10-02,Quality,15
skincare,2023-10-02,Availability,1
skincare,2023-10-02,Sustainability,0
skincare,2023-10-02,Compatibility,28
skincare,2023-10-09,Price,1
skincare,2023-10-09,Packaging,0
skincare,2023-10-09,Quality,6
skincare,2023-10-09,Availability,0
skincare,2023-10-09,Sustainability,1
skincare,2023-10-09,Compatibility,13
skincare,2023-10-16,Price,1
skincare,2023-10-16,Packaging,2
skincare,2023-10-16,Quality,11
skincare,2023-10-16,Availability,0
skincare,2023-10-16,Sustainability,0
skincare,2023-10-16,Compatibility,65
skincare,2023-10-23,Price,2
skincare,2023-10-23,Packaging,2
skincare,2023-10-23,Quality,9
skincare,2023-10-23,Availability,0
skincare,2023-10-23,Sustainability,1
skincare,2023-10-23,Compatibility,62
skincare,2023-10-30,Price,1
skincare,2023-10-30,Packaging,0
skincare,2023-10-30,Quality,4
skincare,2023-10-30,Availability,0
skincare,2023-10-30,Sustainability,1
skincare,2023-10-30,Compatibility,27
skincare,2023-11-06,Price,0
skincare,2023-11-06,Packaging,0
skincare,2023-11-06,Quality,4
skincare,2023-11-06,Availability,1
skincare,2023-11-06,Sustainability,1
skincare,2023-11-06,Compatibility,36
skincare,2023-11-13,Price,3
skincare,2023-11-13,Packaging,1
skincare,2023-11-13,Quality,9
skincare,2023-11-13,Availability,0
skincare,2023-11-13,Sustainability,1
skincare,2023-11-13,Compatibility,42
skincare,2023-11-20,Price,1
skincare,2023-11-20,Packaging,1
skincare,2023-11-20,Quality,7
skincare,2023-11-20,Availability,0
skincare,2023-11-20,Sustainability,1
skincare,2023-11-20,Compatibility,43
skincare,2023-11-27,Price,1
skincare,2023-11-27,Packaging,0
skincare,2023-11-27,Quality,13
skincare,2023-11-27,Availability,0
skincare,2023-11-27,Sustainability,1
skincare,2023-11-27,Compatibility,44
skincare,2023-12-04,Price,5
skincare,2023-12-04,Packaging,4
skincare,2023-12-04,Quality,8
skincare,2023-12-04,Availability,0
skincare,2023-12-04,Sustainability,4
skincare,2023-12-04,Compatibility,52
skincare,2023-12-11,Price,0
skincare,2023-12-11,Packaging,2
skincare,2023-12-11,Quality,6
skincare,2023-12-11,Availability,0
skincare,2023-12-11,Sustainability,1
skincare,2023-12-11,Compatibility,54
skincare,2023-12-18,Price,1
skincare,2023-12-18,Packaging,4
skincare,2023-12-18,Quality,22
skincare,2023-12-18,Availability,1
skincare,2023-12-18,Sustainability,1
skincare,2023-12-18,Compatibility,74
skincare,2023-12-25,Price,7
skincare,2023-12-25,Packaging,2
skincare,2023-12-25,Quality,11
skincare,2023-12-25,Availability,0
skincare,2023-12-25,Sustainability,0
skincare,2023-12-25,Compatibility,53
skincare,2024-01-01,Price,4
skincare,2024-01-01,Packaging,3
skincare,2024-01-01,Quality,11
skincare,2024-01-01,Availability,0
skincare,2024-01-01,Sustainability,1
skincare,2024-01-01,Compatibility,39
skincare,2024-01-08,Price,1
skincare,2024-01-08,Packaging,1
skincare,2024-01-08,Quality,8
skincare,2024-01-08,Availability,0
skincare,2024-01-08,Sustainability,0
skincare,2024-01-08,Compatibility,28
skincare,2024-01-15,Price,1
skincare,2024-01-15,Packaging,3
skincare,2024-01-15,Quality,2
skincare,2024-01-15,Availability,0
skincare,2024-01-15,Sustainability,1
skincare,2024-01-15,Compatibility,32
skincare,2024-01-22,Price,0
skincare,2024-01-22,Packaging,0
skincare,2024-01-22,Quality,5
skincare,2024-01-22,Availability,0
skincare,2024-01-22,Sustainability,1
skincare,2024-01-22,Compatibility,24
skincare,2024-01-29,Price,1
skincare,2024-01-29,Packaging,1
skincare,2024-01-29,Quality,4
skincare,2024-01-29,Availability,0
skincare,2024-01-29,Sustainability,2
skincare,2024-01-29,Compatibility,19
skincare,2024-02-05,Price,0
skincare,2024-02-05,Packaging,3
skincare,2024-02-05,Quality,4
skincare,2024-02-05,Availability,0
skincare,2024-02-05,Sustainability,0
skincare,2024-02-05,Compatibility,24
skincare,2024-02-12,Price,1
skincare,2024-02-12,Packaging,2
skincare,2024-02-12,Quality,4
skincare,2024-02-12,Availability,0
skincare,2024-02-12,Sustainability,2
skincare,2024-02-12,Compatibility,37
skincare,2024-02-19,Price,4
skincare,2024-02-19,Packaging,1
skincare,2024-02-19,Quality,10
skincare,2024-02-19,Availability,0
skincare,2024-02-19,Sustainability,0
skincare,2024-02-19,Compatibility,41
skincare,2024-02-26,Price,2
skincare,2024-02-26,Packaging,2
skincare,2024-02-26,Quality,9
skincare,2024-02-26,Availability,1
skincare,2024-02-26,Sustainability,0
skincare,2024-02-26,Compatibility,46
skincare,2024-03-04,Price,2
skincare,2024-03-04,Packaging,2
skincare,2024-03-04,Quality,9
skincare,2024-03-04,Availability,0
skincare,2024-03-04,Sustainability,1
skincare,2024-03-04,Compatibility,31
skincare,2024-03-11,Price,1
skincare,2024-03-11,Packaging,1
skincare,2024-03-11,Quality,10
skincare,2024-03-11,Availability,0
skincare,2024-03-11,Sustainability,1
skincare,2024-03-11,Compatibility,38
skincare,2024-03-18,Price,1
skincare,2024-03-18,Packaging,3
skincare,2024-03-18,Quality,16
skincare,2024-03-18,Availability,0
skincare,2024-03-18,Sustainability,2
skincare,2024-03-18,Compatibility,39
skincare,2024-03-25,Price,1
skincare,2024-03-25,Packaging,4
skincare,2024-03-25,Quality,11
skincare,2024-03-25,Availability,1
skincare,2024-03-25,Sustainability,3
skincare,2024-03-25,Compatibility,50
skincare,2024-04-01,Price,5
skincare,2024-04-01,Packaging,1
skincare,2024-04-01,Quality,17
skincare,2024-04-01,Availability,0
skincare,2024-04-01,Sustainability,4
skincare,2024-04-01,Compatibility,102
skincare,2024-04-08,Price,3
skincare,2024-04-08,Packaging,2
skincare,2024-04-08,Quality,13
skincare,2024-04-08,Availability,0
skincare,2024-04-08,Sustainability,3
skincare,2024-04-08,Compatibility,50
skincare,2024-04-15,Price,6
skincare,2024-04-15,Packaging,0
skincare,2024-04-15,Quality,22
skincare,2024-04-15,Availability,1
skincare,2024-04-15,Sustainability,3
skincare,2024-04-15,Compatibility,120
skincare,2024-04-22,Price,1
skincare,2024-04-22,Packaging,2
skincare,2024-04-22,Quality,27
skincare,2024-04-22,Availability,0
skincare,2024-04-22,Sustainability,2
skincare,2024-04-22,Compatibility,65
skincare,2024-04-29,Price,3
skincare,2024-04-29,Packaging,1
skincare,2024-04-29,Quality,15
skincare,2024-04-29,Availability,1
skincare,2024-04-29,Sustainability,1
skincare,2024-04-29,Compatibility,40
skincare,2024-05-06,Price,2
skincare,2024-05-06,Packaging,2
skincare,2024-05-06,Quality,13
skincare,2024-05-06,Availability,0
skincare,2024-05-06,Sustainability,2
skincare,2024-05-06,Compatibility,50
skincare,2024-05-13,Price,4
skincare,2024-05-13,Packaging,2
skincare,2024-05-13,Quality,19
skincare,2024-05-13,Availability,0
skincare,2024-05-13,Sustainability,2
skincare,2024-05-13,Compatibility,30
skincare,2024-05-20,Price,2
skincare,2024-05-20,Packaging,3
skincare,2024-05-20,Quality,8
skincare,2024-05-20,Availability,0
skincare,2024-05-20,Sustainability,2
skincare,2024-05-20,Compatibility,48
skincare,2024-05-27,Price,4
skincare,2024-05-27,Packaging,1
skincare,2024-05-27,Quality,10
skincare,2024-05-27,Availability,0
skincare,2024-05-27,Sustainability,0
skincare,2024-05-27,Compatibility,36
skincare,2024-06-03,Price,1
skincare,2024-06-03,Packaging,2
skincare,2024-06-03,Quality,8
skincare,2024-06-03,Availability,0
skincare,2024-06-03,Sustainability,1
skincare,2024-06-03,Compatibility,33
skincare,2024-06-10,Price,1
skincare,2024-06-10,Packaging,0
skincare,2024-06-10,Quality,9
skincare,2024-06-10,Availability,0
skincare,2024-06-10,Sustainability,2
skincare,2024-06-10,Compatibility,31
skincare,2024-06-17,Price,0
skincare,2024-06-17,Packaging,1
